plant_name,Plant Code,State,Sector Name,Prime Movers,Fuel Types,Primary Technology,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,energy_category,map_link,longitude,latitude
WAL744,64800,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.176468,29.995621&level=14",-95.176468,29.995621
WAL752,64801,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.161425,29.64662&level=14",-95.161425,29.64662
WAL768,64802,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.722232,29.789117&level=14",-95.722232,29.789117
WAL772,64803,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.646224,29.721093&level=14",-95.646224,29.721093
WAL791,64804,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-98.043187,27.769271&level=14",-98.043187,27.769271
WAL849,64805,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.429453,30.064779&level=14",-95.429453,30.064779
WAL872,64806,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-95.283899,29.573168&level=14",-95.283899,29.573168
WAL896,64807,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-97.036234,32.673532&level=14",-97.036234,32.673532
WAL897,64808,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-102.907161,30.896466&level=14",-102.907161,30.896466
WAL940,64809,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-97.433843,32.755036&level=14",-97.433843,32.755036
WAL947,64810,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-96.612131,33.673162&level=14",-96.612131,33.673162
WAL972,64812,TX,Commercial Non-CHP,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-97.424739,32.811848&level=14",-97.424739,32.811848
WC Landfill Energy LLC,57848,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-75.015775,40.831012&level=14",-75.015775,40.831012
WCROC Wind Farm,57823,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-95.876944,45.589722&level=14",-95.876944,45.589722
WEA Texas Bayonne,57383,NJ,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.0919,40.6772&level=14",-74.0919,40.6772
WEB Brookfield,66318,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.109389,42.191583&level=14",-72.109389,42.191583
WED Coventry 1,59301,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.7075,41.675833&level=14",-71.7075,41.675833
WED Coventry 2,59302,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.705833,41.6725&level=14",-71.705833,41.6725
WED Coventry 3,59305,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.720833,41.695556&level=14",-71.720833,41.695556
WED Coventry 4,59306,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.728333,41.686389&level=14",-71.728333,41.686389
WED Coventry 5,59313,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.699722,41.659722&level=14",-71.699722,41.659722
WED Coventry 6,59314,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.708333,41.669722&level=14",-71.708333,41.669722
"WED Coventry Seven, LLC",64333,RI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.722267,41.697563&level=14",-71.722267,41.697563
"WED GW Solar, LLC",62118,RI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.487574,41.937033&level=14",-71.487574,41.937033
"WED Green Hill, LLC",62106,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.529736,41.79785&level=14",-71.529736,41.79785
WED Kingstown Solar I - East Array,61622,RI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.619114,41.492253&level=14",-71.619114,41.492253
"WED Kingstown Solar I, LLC - West",61612,RI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.624581,41.49175&level=14",-71.624581,41.49175
WED NK Green,59295,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.486667,41.581667&level=14",-71.486667,41.581667
"WED Plainfield II, LLC",62107,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.539967,41.794583&level=14",-71.539967,41.794583
"WED Plainfield III, LLC",62108,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.530622,41.793519&level=14",-71.530622,41.793519
"WED Plainfield, LLC",62109,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.535825,41.796078&level=14",-71.535825,41.796078
"WED Portsmouth One, LLC",61002,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.249262,41.612027&level=14",-71.249262,41.612027
"WED Shun I, LLC",62110,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.540656,41.798456&level=14",-71.540656,41.798456
"WED Shun II, LLC",62111,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.536189,41.800111&level=14",-71.536189,41.800111
"WED Shun III, LLC",62112,RI,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-71.549331,41.799078&level=14",-71.549331,41.799078
WED Stilson Solar,61613,RI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.686461,41.518751&level=14",-71.686461,41.518751
WFEC GenCo LLC,55655,OK,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-98.2264,35.0833&level=14",-98.2264,35.0833
WHA Southbridge Solar Park CSG,61934,DE,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-75.545978,39.723644&level=14",-75.545978,39.723644
WLWPCF Cogeneration Facility,64663,OR,Commercial CHP,IC,OBG,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-123.05286,45.00812&level=14",-123.05286,45.00812
WMATA - Anacostia CSG,65958,DC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.994006,38.86499&level=14",-76.994006,38.86499
WMATA - Naylor Rd. Metro,65960,MD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.9573,38.85034&level=14",-76.9573,38.85034
WMATA - S. Ave. Carport (East) (CSG),65961,MD,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-76.9752,38.84066&level=14",-76.9752,38.84066
WSMR I,58010,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-106.47722,32.395833&level=14",-106.47722,32.395833
"WW-DC Solar 1, LLC",65176,DC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.00205,38.82568&level=14",-77.00205,38.82568
WWRF Solar Plant,56922,CO,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-107.81341,39.522904&level=14",-107.81341,39.522904
WWTP Power Generation Station,56036,CA,Commercial CHP,IC,OBG,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-122.2961,37.8258&level=14",-122.2961,37.8258
WYM 1250 Palmer LLC,60614,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.26974,42.151092&level=14",-72.26974,42.151092
Wabash Valley Power IGCC,57842,IN,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-72.26974,42.151092&level=14",-72.26974,42.151092
Wabasha Holdco Solar CSG,60838,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.01928,44.36714&level=14",-92.01928,44.36714
Wabasha Solar,62800,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.021668,44.363109&level=14",-92.021668,44.363109
Wachusett Solar,65586,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.71081,42.48392&level=14",-71.71081,42.48392
Waco Farm,58863,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.426111,35.352222&level=14",-81.426111,35.352222
Waddell,7164,AZ,Electric Utility,PS,WAT,Hydroelectric Pumped Storage,,,,Renewable Energy Sources,"map/?center=-112.2714,33.8447&level=14",-112.2714,33.8447
Wadesboro 4,62627,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.122015,35.102174&level=14",-80.122015,35.102174
Wadesboro Farm 1,61087,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.09732,34.99115&level=14",-80.09732,34.99115
Wadesboro Farm 2,60575,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.093192,35.023406&level=14",-80.093192,35.023406
Wadesboro Farm 3,60576,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.051028,34.969356&level=14",-80.051028,34.969356
Wadesboro Solar,61129,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-80.028987,34.973863&level=14",-80.028987,34.973863
Wadham Energy LP,50293,CA,IPP Non-CHP,ST,AB,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-122.1096,39.1062&level=14",-122.1096,39.1062
Wading River,7146,NY,Electric Utility,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-72.877411,40.956932&level=14",-72.877411,40.956932
Wadsworth HBS RTO BTM,66464,OH,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-81.74896,41.03539&level=14",-81.74896,41.03539
Wadsworth IPS RTO BTM,66453,OH,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-81.72744,41.086303&level=14",-81.72744,41.086303
Wagner Wind LLC,58233,CA,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-116.555556,33.908889&level=14",-116.555556,33.908889
Wagon Trail LLC,56974,OR,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-119.4625,45.6531&level=14",-119.4625,45.6531
Wagstaff Farm 1,58862,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.956739,36.458658&level=14",-78.956739,36.458658
Wagyu,63273,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-95.658144,29.242304&level=14",-95.658144,29.242304
Wahoo,2310,NE,Electric Utility,IC,"DFO, NG",Multiple,,,,Other,"map/?center=-96.61155,41.211798&level=14",-96.61155,41.211798
Waiau,766,HI,Electric Utility,"GT, ST","DFO, RFO",Petroleum Liquids,107155,107155,--,Petroleum,"map/?center=-157.961518,21.388997&level=14",-157.961518,21.388997
Waiau Hydro,774,HI,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-155.1189,19.7203&level=14",-155.1189,19.7203
Waiawa Solar Power Hybrid,65058,HI,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-157.970694,21.420069&level=14",-157.970694,21.420069
Waihonu North Solar,58655,HI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-158.013333,21.470556&level=14",-158.013333,21.470556
Waihonu South Solar,58656,HI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-158.016389,21.468889&level=14",-158.016389,21.468889
Wailuku River Hydroelectric,54827,HI,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-155.14857,19.712994&level=14",-155.14857,19.712994
Waimea,768,HI,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-155.6955,20.0252&level=14",-155.6955,20.0252
Wainiha Hydro,10413,HI,Industrial Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-159.556142,22.196292&level=14",-159.556142,22.196292
Waipio Peninsula,64190,HI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-157.985594,21.363514&level=14",-157.985594,21.363514
Waipio Solar,60024,HI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-157.982,21.456&level=14",-157.982,21.456
Wake County LFG Facility,59688,NC,IPP Non-CHP,IC,LFG,Landfill Gas,,,,Renewable Energy Sources,"map/?center=-78.854,35.674&level=14",-78.854,35.674
Wake RJ3 Solar Energy Storage,64513,NC,Electric Utility,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-78.424019,35.953947&level=14",-78.424019,35.953947
Wake Wind Energy Center,58766,TX,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-101.099722,33.825&level=14",-101.099722,33.825
WakeSun LLC,60694,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-94.406417,45.472889&level=14",-94.406417,45.472889
Wakefern Food Corp,58123,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.328333,40.51&level=14",-74.328333,40.51
Wakefield,2311,NE,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-96.8621,42.2691&level=14",-96.8621,42.2691
Wakefield Solar,61536,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.312403,35.814236&level=14",-78.312403,35.814236
Wal-Mart Truth or Consequences PV,60341,NM,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-107.249831,33.1526&level=14",-107.249831,33.1526
Walcott Solar CSG,62707,MN,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-93.275012,44.235164&level=14",-93.275012,44.235164
Walden,10848,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-74.195154,41.55998&level=14",-74.195154,41.55998
Walden NY 1,63855,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-74.145471,41.552749&level=14",-74.145471,41.552749
Walgreens Woodland Distribution Center,57006,CA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-121.713362,38.674894&level=14",-121.713362,38.674894
Walkerton,65068,IN,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-86.487356,41.455468&level=14",-86.487356,41.455468
Wallace,59050,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-77.97173,34.75813&level=14",-77.97173,34.75813
Wallace Dam,6087,GA,Electric Utility,"HY, PS",WAT,Multiple,,,,Other,"map/?center=-83.1574,33.3502&level=14",-83.1574,33.3502
Wallenpaupack,3153,PA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-75.130895,41.467858&level=14",-75.130895,41.467858
Walleye Wind,65764,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-96.390556,43.638056&level=14",-96.390556,43.638056
Wallingford Energy,55517,CT,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-72.835364,41.448694&level=14",-72.835364,41.448694
Wallingford Solar,64559,CT,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-72.83737,41.44175&level=14",-72.83737,41.44175
Wallowa Falls,3041,OR,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-117.212732,45.266702&level=14",-117.212732,45.266702
Walmart Casa Grande,57939,AZ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-111.771751,32.866837&level=14",-111.771751,32.866837
Walnut,4256,CA,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-120.9044,37.4903&level=14",-120.9044,37.4903
Walnut Creek Energy Park,57515,CA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-117.944864,34.008709&level=14",-117.944864,34.008709
Walnut Energy Center,56078,CA,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,377,--,377,Natural Gas,"map/?center=-120.8956,37.4878&level=14",-120.8956,37.4878
Walnut Grove Demonstration Plant,65697,MS,Electric Utility,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-89.454167,32.57975&level=14",-89.454167,32.57975
Walnut Ridge Wind Farm,58694,IL,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-89.580278,41.496667&level=14",-89.580278,41.496667
Walnut Springs Solar,61370,TX,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-97.768464,32.07868&level=14",-97.768464,32.07868
Walnut Unified School District Walnut HS Hybrid,63510,CA,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-117.85051,34.02188&level=14",-117.85051,34.02188
Walnut Wind Farm,56811,IA,Electric Utility,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-95.2383,41.4517&level=14",-95.2383,41.4517
Walpole Solar 2,58936,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-71.265833,42.117222&level=14",-71.265833,42.117222
Walt Bailey Bioenergy Facility,59012,DC,Commercial CHP,GT,OBG,Other Waste Biomass,,,,Renewable Energy Sources,"map/?center=-77.018333,38.820556&level=14",-77.018333,38.820556
Walt Disney World Solar Facility,59973,FL,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.562589,28.3737&level=14",-81.562589,28.3737
Walter Bouldin Dam,4,AL,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-86.283056,32.583889&level=14",-86.283056,32.583889
Walter C Beckjord,2830,OH,Electric Utility,BA,MWH,Batteries,,,,Other,"map/?center=-84.2981,38.9917&level=14",-84.2981,38.9917
Walter F George,761,GA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-85.065237,31.624501&level=14",-85.065237,31.624501
Walter Scott Jr Energy Center,1082,IA,Electric Utility,ST,SUB,Conventional Steam Coal,112306,110857,1449,Coal,"map/?center=-95.8408,41.18&level=14",-95.8408,41.18
Walters,2715,NC,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-83.0503,35.6946&level=14",-83.0503,35.6946
Walters Solar (FLS 260),59603,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-79.048889,34.496944&level=14",-79.048889,34.496944
Walterville,3071,OR,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-122.835046,44.069636&level=14",-122.835046,44.069636
Walton 1 Solar Facility,61311,KY,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-84.592263,38.85018&level=14",-84.592263,38.85018
Walton 2 Solar Facility,61312,KY,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-84.592263,38.85018&level=14",-84.592263,38.85018
Walton Bainbridge Power Facility,56015,GA,IPP Non-CHP,GT,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-84.547304,30.910985&level=14",-84.547304,30.910985
"Walton County Power, LLC",55128,GA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-83.6954,33.8148&level=14",-83.6954,33.8148
Walton Discover Power Facility,55138,AL,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-85.038879,32.54098&level=14",-85.038879,32.54098
Walton Street Substation,56598,MO,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-90.4336,37.7881&level=14",-90.4336,37.7881
Wamego,1328,KS,Electric Utility,IC,NG,Natural Gas Internal Combustion Engine,,,,Natural Gas,"map/?center=-96.3086,39.1992&level=14",-96.3086,39.1992
Wanapum,3888,WA,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-119.9703,46.8731&level=14",-119.9703,46.8731
Wanship,3698,UT,Electric Utility,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-111.4043,40.7904&level=14",-111.4043,40.7904
Wansley,6052,GA,Electric Utility,--,--,--,,,,Other,"map/?center=-85.032329,33.41342&level=14",-85.032329,33.41342
Wansley Combined Cycle,55965,GA,IPP Non-CHP,"CA, CT",NG,Natural Gas Fired Combined Cycle,2250,--,1574,Natural Gas,"map/?center=-85.036988,33.406385&level=14",-85.036988,33.406385
Wansley Unit 9,7946,GA,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,710,117,593,Natural Gas,"map/?center=-85.0403,33.4083&level=14",-85.0403,33.4083
Wapakoneta-Pratt,65258,OH,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-84.187,40.544&level=14",-84.187,40.544
Wapello Solar LLC,63378,IA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-91.177102,41.153697&level=14",-91.177102,41.153697
Wappinger 9D Solar,64041,NY,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-73.937972,41.56544&level=14",-73.937972,41.56544
Wappinger Falls Hydroelectric,54573,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-73.922036,41.598395&level=14",-73.922036,41.598395
Wapsie Valley Creamery Back Up Generator,59379,IA,Industrial Non-CHP,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-91.891111,42.477778&level=14",-91.891111,42.477778
Wapsipinicon Wind Project,56876,MN,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-92.6822,43.8006&level=14",-92.6822,43.8006
Warbler Holdings,60393,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-81.623934,35.318824&level=14",-81.623934,35.318824
Ward Butte Windfarm LLC,56975,OR,IPP Non-CHP,WT,WND,Onshore Wind Turbine,,,,Renewable Energy Sources,"map/?center=-119.4097,45.6967&level=14",-119.4097,45.6967
Ward WTP,57607,NC,Electric Utility,IC,DFO,Petroleum Liquids,,,,Petroleum,"map/?center=-79.9708,35.9678&level=14",-79.9708,35.9678
Ware Avra I,64285,GA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-82.322357,31.196314&level=14",-82.322357,31.196314
Ware Avra II,64286,GA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-82.322357,31.196314&level=14",-82.322357,31.196314
Ware Palmer Road Solar LLC CSG,64128,MA,IPP Non-CHP,"BA, PV","MWH, SUN",Multiple,,,,Other,"map/?center=-72.274926,42.247172&level=14",-72.274926,42.247172
Ware Shoals Hydro Project,10801,SC,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-82.233581,34.404006&level=14",-82.233581,34.404006
Wareham MA 1 Community Solar,60443,MA,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.70463,41.80167&level=14",-70.70463,41.80167
Wareham Solar PV,62055,MA,Electric Utility,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-70.75,41.78&level=14",-70.75,41.78
Warm Springs Hydro Project,54261,CA,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-123.011188,38.722141&level=14",-123.011188,38.722141
Warm Springs Power Enterprises,54721,OR,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-121.247729,44.724242&level=14",-121.247729,44.724242
Warner Lambert,54604,MI,Commercial CHP,"GT, IC","DFO, NG",Multiple,,,,Other,"map/?center=-83.705318,42.299332&level=14",-83.705318,42.299332
Warren,3132,PA,IPP Non-CHP,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-79.188668,41.835947&level=14",-79.188668,41.835947
Warren County,55939,VA,Electric Utility,"CA, CT",NG,Natural Gas Fired Combined Cycle,--,--,--,Natural Gas,"map/?center=-78.177222,38.971667&level=14",-78.177222,38.971667
Warren County Solar,56888,NJ,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-75.10697,40.788957&level=14",-75.10697,40.788957
Warren DPC Solar,60890,WI,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-92.5182,44.95963&level=14",-92.5182,44.95963
Warren F Sam Beasley Generation Station,7962,DE,Electric Utility,GT,NG,Natural Gas Fired Combustion Turbine,,,,Natural Gas,"map/?center=-75.623928,39.279179&level=14",-75.623928,39.279179
Warren Solar Farm LLC,62223,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.369,35.252&level=14",-78.369,35.252
Warrensburg Hydroelectric,10218,NY,IPP Non-CHP,HY,WAT,Conventional Hydroelectric,,,,Renewable Energy Sources,"map/?center=-73.7986,43.4833&level=14",-73.7986,43.4833
Warrenton Farm,58312,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.171111,36.415&level=14",-78.171111,36.415
Warrenton I Solar,62100,NC,IPP Non-CHP,PV,SUN,Solar Photovoltaic,,,,Renewable Energy Sources,"map/?center=-78.178,36.412&level=14",-78.178,36.412
